- | [] | [20180916 20:22:12.831] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [c.m.m.MillionaireServerWebApplication] | --> Starting MillionaireServerWebApplication on DESKTOP-RR6N2CI with PID 11404 (started by Liu Kai in C:\Users\Liu Kai\Desktop\复盘项目-聚金融\new\millionaire-club)|
- | [] | [20180916 21:22:13.819] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/backstageUser/{id}],methods=[GET]}" onto public com.millionaire.millionaireadminservice.module.ResultBean com.millionaire.millionaireserverweb.controller.SunController.getBackstageUserById(java.lang.Long)|
- | [] | [20180916 21:22:13.820] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/roles],methods=[POST]}" onto public com.millionaire.millionaireadminservice.module.ResultBean com.millionaire.millionaireserverweb.controller.SunController.insertRole(com.alibaba.fastjson.JSONObject)|
- | [] | [20180916 21:22:13.821] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/roles/{id}],methods=[PUT]}" onto public com.millionaire.millionaireadminservice.module.ResultBean com.millionaire.millionaireserverweb.controller.SunController.updateRole(java.lang.Long,com.alibaba.fastjson.JSONObject)|
- | [] | [20180916 21:22:13.822] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/role/{id}],methods=[DELETE]}" onto public com.millionaire.millionaireadminservice.module.ResultBean com.millionaire.millionaireserverweb.controller.SunController.deleteRole(java.lang.Long)|
- | [] | [20180916 21:22:13.822] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/backstageLogin],methods=[POST]}" onto public com.millionaire.millionaireadminservice.module.ResultBean com.millionaire.millionaireserverweb.controller.SunController.subLogin(com.alibaba.fastjson.JSONObject)|
- | [] | [20180916 21:22:13.822] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/list/backstageUsers],methods=[GET]}" onto public com.millionaire.millionaireadminservice.module.ResultBean com.millionaire.millionaireserverweb.controller.SunController.getUsers(java.lang.Integer,java.lang.String,java.lang.String)|
- | [] | [20180916 21:22:13.823] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/backstageUser/{id}],methods=[DELETE]}" onto public com.millionaire.millionaireadminservice.module.ResultBean com.millionaire.millionaireserverweb.controller.SunController.deleteById(java.lang.Long)|
- | [] | [20180916 21:22:13.823] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/backstageUsers],methods=[POST]}" onto public com.millionaire.millionaireadminservice.module.ResultBean com.millionaire.millionaireserverweb.controller.SunController.insertUser(com.alibaba.fastjson.JSONObject)|
- | [] | [20180916 21:22:13.823] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/backstageUser/password],methods=[PUT]}" onto public com.millionaire.millionaireadminservice.module.ResultBean com.millionaire.millionaireserverweb.controller.SunController.updatePassword(com.alibaba.fastjson.JSONObject)|
- | [] | [20180916 21:22:13.823] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/list/roles],methods=[GET]}" onto public com.millionaire.millionaireadminservice.module.ResultBean com.millionaire.millionaireserverweb.controller.SunController.getRoles(java.lang.Integer)|
- | [] | [20180916 21:22:13.823] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/roles],methods=[GET]}" onto public com.millionaire.millionaireadminservice.module.ResultBean com.millionaire.millionaireserverweb.controller.SunController.getRolesAll()|
- | [] | [20180916 21:22:13.824] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/login],methods=[GET]}" onto public java.lang.String com.millionaire.millionaireserverweb.controller.SunController.backstageLogin()|
- | [] | [20180916 21:22:13.824] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/backstageUser/{id}],methods=[PUT]}" onto public com.millionaire.millionaireadminservice.module.ResultBean com.millionaire.millionaireserverweb.controller.SunController.updateById(com.alibaba.fastjson.JSONObject,java.lang.Long)|
- | [] | [20180916 21:22:13.827] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(javax.servlet.http.HttpServletRequest)|
- | [] | [20180916 21:22:13.828] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)|
- | [] | [20180916 21:22:13.886] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.h.SimpleUrlHandlerMapping] | --> Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]|
- | [] | [20180916 21:22:13.887] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.h.SimpleUrlHandlerMapping] | --> Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]|
- | [] | [20180916 21:22:13.920] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver] | --> Detected @ExceptionHandler methods in globalExceptionHandler|
- | [] | [20180916 21:22:14.759] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.j.e.a.AnnotationMBeanExporter] | --> Registering beans for JMX exposure on startup|
- | [] | [20180916 21:22:14.764] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.j.e.a.AnnotationMBeanExporter] | --> Bean with name 'dataSource' has been autodetected for JMX exposure|
- | [] | [20180916 21:22:14.771] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.j.e.a.AnnotationMBeanExporter] | --> Located MBean 'dataSource': registering with JMX server as MBean [com.alibaba.druid.pool:name=dataSource,type=DruidDataSource]|
- | [] | [20180916 21:22:14.785] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.a.coyote.http11.Http11NioProtocol] | --> Starting ProtocolHandler ["http-nio-8080"]|
- | [] | [20180916 21:22:14.799] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.a.tomcat.util.net.NioSelectorPool] | --> Using a shared selector for servlet write/read|
- | [] | [20180916 21:22:14.825] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.b.w.e.tomcat.TomcatWebServer] | --> Tomcat started on port(s): 8080 (http) with context path ''|
- | [] | [20180916 21:22:14.829] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [c.m.m.MillionaireServerWebApplication] | --> Started MillionaireServerWebApplication in 9.735 seconds (JVM running for 11.297)|
- | [] | [20180916 21:22:23.776] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-1] | [o.a.c.c.C.[Tomcat].[localhost].[/]] | --> Initializing Spring FrameworkServlet 'dispatcherServlet'|
- | [] | [20180916 21:22:23.777] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-1] | [o.s.web.servlet.DispatcherServlet] | --> FrameworkServlet 'dispatcherServlet': initialization started|
- | [] | [20180916 21:22:23.817] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-1] | [o.s.web.servlet.DispatcherServlet] | --> FrameworkServlet 'dispatcherServlet': initialization completed in 40 ms|
- | [] | [20180916 21:22:24.024] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-1] | [c.alibaba.druid.pool.DruidDataSource] | --> {dataSource-1} inited|
- | [] | [20180916 21:22:27.008] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-2] | [c.m.m.c.ClaimMatchController] | --> 接口能开始么？|
- | [] | [20180916 21:22:27.050] | [ERROR] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-2] | [o.a.c.c.C.[.[.[.[dispatcherServlet]] | --> Servlet.service() for servlet [dispatcherServlet] in context with path [] threw exception [Request processing failed; nested exception is java.lang.NullPointerException] with root cause|
java.lang.NullPointerException: null
	at com.millionaire.millionaireserverweb.controller.ClaimMatchController.updateInvestmentCredit(ClaimMatchController.java:157)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.springframework.web.method.support.InvocableHandlerMethod.doInvoke(InvocableHandlerMethod.java:209)
	at org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:136)
	at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:102)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandlerMethod(RequestMappingHandlerAdapter.java:877)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:783)
	at org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:87)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:991)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:925)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:974)
	at org.springframework.web.servlet.FrameworkServlet.doPut(FrameworkServlet.java:888)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:664)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:851)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:742)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:231)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:52)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.shiro.web.servlet.ProxiedFilterChain.doFilter(ProxiedFilterChain.java:61)
	at org.apache.shiro.web.servlet.AdviceFilter.executeChain(AdviceFilter.java:108)
	at org.apache.shiro.web.servlet.AdviceFilter.doFilterInternal(AdviceFilter.java:137)
	at org.apache.shiro.web.servlet.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:125)
	at org.apache.shiro.web.servlet.ProxiedFilterChain.doFilter(ProxiedFilterChain.java:66)
	at org.apache.shiro.web.servlet.AbstractShiroFilter.executeChain(AbstractShiroFilter.java:449)
	at org.apache.shiro.web.servlet.AbstractShiroFilter$1.call(AbstractShiroFilter.java:365)
	at org.apache.shiro.subject.support.SubjectCallable.doCall(SubjectCallable.java:90)
	at org.apache.shiro.subject.support.SubjectCallable.call(SubjectCallable.java:83)
	at org.apache.shiro.subject.support.DelegatingSubject.execute(DelegatingSubject.java:383)
	at org.apache.shiro.web.servlet.AbstractShiroFilter.doFilterInternal(AbstractShiroFilter.java:362)
	at org.apache.shiro.web.servlet.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:125)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.HttpPutFormContentFilter.doFilterInternal(HttpPutFormContentFilter.java:109)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:99)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.HiddenHttpMethodFilter.doFilterInternal(HiddenHttpMethodFilter.java:93)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:200)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:198)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:96)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:493)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:140)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:81)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:87)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:342)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:800)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:66)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:800)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1471)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:748)
- | [] | [20180916 21:23:40.732] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [c.m.m.MillionaireServerWebApplication] | --> Starting MillionaireServerWebApplication on DESKTOP-RR6N2CI with PID 15976 (started by Liu Kai in C:\Users\Liu Kai\Desktop\复盘项目-聚金融\new\millionaire-club)|
- | [] | [20180916 21:23:40.740] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [c.m.m.MillionaireServerWebApplication] | --> No active profile set, falling back to default profiles: default|
- | [] | [20180916 21:23:40.825] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext] | --> Refreshing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@7b9a4292: startup date [Sun Sep 16 21:23:40 CST 2018]; root of context hierarchy|
- | [] | [20180916 21:23:42.822] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.d.r.c.RepositoryConfigurationDelegate] | --> Multiple Spring Data modules found, entering strict repository configuration mode!|
- | [] | [20180916 21:23:43.578] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] | --> Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$c02dd53] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)|
- | [] | [20180916 21:23:43.714] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] | --> Bean 'org.springframework.boot.context.properties.ConversionServiceDeducer$Factory' of type [org.springframework.boot.context.properties.ConversionServiceDeducer$Factory] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)|
- | [] | [20180916 21:23:43.738] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] | --> Bean 'mybatis-org.mybatis.spring.boot.autoconfigure.MybatisProperties' of type [org.mybatis.spring.boot.autoconfigure.MybatisProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)|
- | [] | [20180916 21:23:43.753] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] | --> Bean 'org.mybatis.spring.boot.autoconfigure.MybatisAutoConfiguration' of type [org.mybatis.spring.boot.autoconfigure.MybatisAutoConfiguration$$EnhancerBySpringCGLIB$$3ed72e83] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)|
- | [] | [20180916 21:23:43.759] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] | --> Bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceConfiguration$Generic' of type [org.springframework.boot.autoconfigure.jdbc.DataSourceConfiguration$Generic] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)|
- | [] | [20180916 21:23:43.790] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] | --> Bean 'spring.datasource-org.springframework.boot.autoconfigure.jdbc.DataSourceProperties' of type [org.springframework.boot.autoconfigure.jdbc.DataSourceProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)|
- | [] | [20180916 21:23:43.883] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] | --> Bean 'dataSource' of type [com.alibaba.druid.pool.DruidDataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)|
- | [] | [20180916 21:23:43.909] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] | --> Bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceInitializerInvoker' of type [org.springframework.boot.autoconfigure.jdbc.DataSourceInitializerInvoker] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)|
- | [] | [20180916 21:23:44.369] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] | --> Bean 'sqlSessionFactory' of type [org.apache.ibatis.session.defaults.DefaultSqlSessionFactory] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)|
- | [] | [20180916 21:23:44.383] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] | --> Bean 'sqlSessionTemplate' of type [org.mybatis.spring.SqlSessionTemplate] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)|
- | [] | [20180916 21:23:44.384] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] | --> Bean 'backstageUsersMapper' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)|
- | [] | [20180916 21:23:44.386] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] | --> Bean 'backstageUsersMapper' of type [com.sun.proxy.$Proxy73] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)|
- | [] | [20180916 21:23:44.389] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] | --> Bean 'backstageUsersServiceImpl' of type [com.millionaire.millionaireadminservice.service.impl.BackstageUsersServiceImpl] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)|
- | [] | [20180916 21:23:44.397] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] | --> Bean 'rolesMapper' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)|
- | [] | [20180916 21:23:44.398] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] | --> Bean 'rolesMapper' of type [com.sun.proxy.$Proxy75] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)|
- | [] | [20180916 21:23:44.399] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] | --> Bean 'rolesServiceImpl' of type [com.millionaire.millionaireadminservice.service.impl.RolesServiceImpl] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)|
- | [] | [20180916 21:23:44.408] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] | --> Bean 'rolesPermissionsMapper' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)|
- | [] | [20180916 21:23:44.408] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] | --> Bean 'rolesPermissionsMapper' of type [com.sun.proxy.$Proxy76] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)|
- | [] | [20180916 21:23:44.409] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] | --> Bean 'rolesPermissionsServiceImpl' of type [com.millionaire.millionaireadminservice.service.impl.RolesPermissionsServiceImpl] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)|
- | [] | [20180916 21:23:44.416] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] | --> Bean 'permissionsMapper' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)|
- | [] | [20180916 21:23:44.418] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] | --> Bean 'permissionsMapper' of type [com.sun.proxy.$Proxy77] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)|
- | [] | [20180916 21:23:44.419] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] | --> Bean 'permissionsServiceImpl' of type [com.millionaire.millionaireadminservice.service.impl.PermissionsServiceImpl] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)|
- | [] | [20180916 21:23:44.420] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] | --> Bean 'shiroRealm' of type [com.millionaire.millionaireserverweb.shiro.ShiroRealm] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)|
- | [] | [20180916 21:23:44.421] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] | --> Bean 'shiroConfiguration' of type [com.millionaire.millionaireserverweb.shiro.ShiroConfiguration$$EnhancerBySpringCGLIB$$bc66e4ca] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)|
- | [] | [20180916 21:23:44.860] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] | --> Bean 'hashedCredentialsMatcher' of type [org.apache.shiro.authc.credential.HashedCredentialsMatcher] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)|
- | [] | [20180916 21:23:44.894] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] | --> Bean 'securityManager' of type [org.apache.shiro.web.mgt.DefaultWebSecurityManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)|
- | [] | [20180916 21:23:44.931] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] | --> Bean 'authorizationAttributeSourceAdvisor' of type [org.apache.shiro.spring.security.interceptor.AuthorizationAttributeSourceAdvisor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)|
- | [] | [20180916 21:23:45.650] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.b.w.e.tomcat.TomcatWebServer] | --> Tomcat initialized with port(s): 8080 (http)|
- | [] | [20180916 21:23:45.667] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.a.coyote.http11.Http11NioProtocol] | --> Initializing ProtocolHandler ["http-nio-8080"]|
- | [] | [20180916 21:23:45.688] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.a.catalina.core.StandardService] | --> Starting service [Tomcat]|
- | [] | [20180916 21:23:45.688] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.a.catalina.core.StandardEngine] | --> Starting Servlet Engine: Apache Tomcat/8.5.32|
