- | [] | [20180916 11:06:40.363] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [c.m.m.MillionaireServerWebApplication] | --> Starting MillionaireServerWebApplication on DESKTOP-RR6N2CI with PID 6260 (started by Liu Kai in C:\Users\Liu Kai\Desktop\复盘项目-聚金融\new\millionaire-club)|
- | [] | [20180916 13:23:16.370] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-6] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> 根据金额时间排序后可用用户投资表:InvestmentUser{id=15, productId=2, uid=2, claimId=0, valueDateStart=1536179601079, valueDateEnd=1538771601079, lendingContractNumber='UKProductCode11810000015', contractSign='55225l', investmentAmount=20000, investmentStatus=0, expectedIncome=16.67, distributedIncome=0.0, gmtCreate=1536179601080, gmtUpdate=null, bankCardNumber='6227001253210804602', bankName='工商银行', look=10}|
- | [] | [20180916 13:23:16.370] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-6] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> 根据金额时间排序后可用用户投资表:InvestmentUser{id=14, productId=2, uid=2, claimId=0, valueDateStart=1536179249309, valueDateEnd=1538771249309, lendingContractNumber='UKProductCode11810000014', contractSign='5555l', investmentAmount=20000, investmentStatus=10, expectedIncome=16.67, distributedIncome=0.0, gmtCreate=1536179249309, gmtUpdate=null, bankCardNumber='6227001253210804602', bankName='工商银行', look=10}|
- | [] | [20180916 13:23:16.370] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-6] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> 根据金额时间排序后可用用户投资表:InvestmentUser{id=13, productId=2, uid=1, claimId=0, valueDateStart=1536179119862, valueDateEnd=1538771119862, lendingContractNumber='UKProductCode11810000013', contractSign='555l', investmentAmount=20000, investmentStatus=10, expectedIncome=16.67, distributedIncome=0.0, gmtCreate=1536179119863, gmtUpdate=null, bankCardNumber='6227001253210804602', bankName='工商银行', look=10}|
- | [] | [20180916 13:23:16.371] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-6] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> 根据金额时间排序后可用用户投资表:InvestmentUser{id=3, productId=2, uid=1, claimId=0, valueDateStart=1535955774482, valueDateEnd=1512921611100, lendingContractNumber='UKProductCode11810000003', contractSign='dfa55kljafl', investmentAmount=20000, investmentStatus=20, expectedIncome=16.67, distributedIncome=20.0, gmtCreate=1535955774482, gmtUpdate=null, bankCardNumber='6227001253210804602', bankName='工商银行', look=10}|
- | [] | [20180916 13:23:16.371] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-6] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> 根据金额时间排序后可用用户投资表:InvestmentUser{id=1, productId=2, uid=1, claimId=null, valueDateStart=1535955333480, valueDateEnd=1538547333480, lendingContractNumber='UKProductCode11810000001', contractSign='dfaskljafl', investmentAmount=20000, investmentStatus=10, expectedIncome=16.67, distributedIncome=0.0, gmtCreate=1535955333480, gmtUpdate=null, bankCardNumber='6227001253210804602', bankName='工商银行', look=10}|
- | [] | [20180916 13:23:16.371] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-6] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> -------根据金额时间排序后可用用户投资表-----------|
- | [] | [20180916 13:23:16.371] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-6] | [c.m.m.c.ClaimMatchController] | --> 推荐匹配的用户投资列表|
- | [] | [20180916 13:23:18.692] | [ERROR] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-7] | [c.m.m.c.ClaimMatchController] | --> 债权匹配规则漏洞，用户投资正在使用 用户投资：InvestmentUser{id=29, productId=2, uid=1, claimId=0, valueDateStart=1537093524331, valueDateEnd=1537698324331, lendingContractNumber='UKxrw0011810000029', contractSign='dkijj5jafl', investmentAmount=20000, investmentStatus=0, expectedIncome=77.78, distributedIncome=0.0, gmtCreate=1537007124331, gmtUpdate=null, bankCardNumber='6222081208006091823', bankName='工商银行', look=20}|
- | [] | [20180916 13:25:12.963] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-9] | [c.m.m.c.ClaimMatchController] | --> 根据债权id开始推荐匹配债权信息:10|
- | [] | [20180916 13:25:12.986] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-9] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> -------债权信息-----------|
- | [] | [20180916 13:25:12.989] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-9] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> 债权信息:ClaimInfo{id=10, claimCode='ClaimCode3', creditorName='债权人3', creditorPhone='13705678890', creditorIdNumber='123456789009876544', lendingDate=1537014066785, lendingPeriod=90, expirationDate=1544790066785, lendingAmount=30000, property='保证', interestRate=0.3, unMatchAmount=30000, matchRate=0.0, remarks='已公证', status=0, gmtCreate=1537014066785, gmtUpdate=1537014066785}|
- | [] | [20180916 13:25:12.989] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-9] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> -------债权信息-----------|
- | [] | [20180916 13:25:13.074] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-9] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> -------初始可用用户投资表-----------|
- | [] | [20180916 13:25:13.074] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-9] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> 初始可用用户投资表:InvestmentUser{id=1, productId=2, uid=1, claimId=null, valueDateStart=1535955333480, valueDateEnd=1538547333480, lendingContractNumber='UKProductCode11810000001', contractSign='dfaskljafl', investmentAmount=20000, investmentStatus=10, expectedIncome=16.67, distributedIncome=0.0, gmtCreate=1535955333480, gmtUpdate=null, bankCardNumber='6227001253210804602', bankName='工商银行', look=10}|
- | [] | [20180916 13:25:13.074] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-9] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> 初始可用用户投资表:InvestmentUser{id=3, productId=2, uid=1, claimId=0, valueDateStart=1535955774482, valueDateEnd=1512921611100, lendingContractNumber='UKProductCode11810000003', contractSign='dfa55kljafl', investmentAmount=20000, investmentStatus=20, expectedIncome=16.67, distributedIncome=20.0, gmtCreate=1535955774482, gmtUpdate=null, bankCardNumber='6227001253210804602', bankName='工商银行', look=10}|
- | [] | [20180916 13:25:13.075] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-9] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> 初始可用用户投资表:InvestmentUser{id=5, productId=10, uid=1, claimId=0, valueDateStart=1536042961046, valueDateEnd=1567146961046, lendingContractNumber='UKnewProductCode31810000005', contractSign='dfa44k5555ljafl', investmentAmount=50000, investmentStatus=20, expectedIncome=1500.0, distributedIncome=60.0, gmtCreate=1535956561046, gmtUpdate=null, bankCardNumber='6227001253210804602', bankName='工商银行', look=10}|
- | [] | [20180916 13:25:13.075] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-9] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> 初始可用用户投资表:InvestmentUser{id=6, productId=10, uid=1, claimId=null, valueDateStart=1536042974388, valueDateEnd=1527146974388, lendingContractNumber='UKnewProductCode31810000006', contractSign='445555ljafl', investmentAmount=50000, investmentStatus=10, expectedIncome=1500.0, distributedIncome=20.0, gmtCreate=1535956574388, gmtUpdate=null, bankCardNumber='6227001253210804602', bankName='工商银行', look=10}|
- | [] | [20180916 13:25:13.075] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-9] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> 初始可用用户投资表:InvestmentUser{id=7, productId=10, uid=1, claimId=null, valueDateStart=1536043066057, valueDateEnd=1522921600000, lendingContractNumber='UKnewProductCode31810000007', contractSign='554ask5555ljafl', investmentAmount=50000, investmentStatus=10, expectedIncome=1500.0, distributedIncome=0.0, gmtCreate=1535956666058, gmtUpdate=null, bankCardNumber='6227001253210804602', bankName='工商银行', look=10}|
- | [] | [20180916 13:25:13.076] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-9] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> 初始可用用户投资表:InvestmentUser{id=8, productId=10, uid=1, claimId=0, valueDateStart=1567147066057, valueDateEnd=1598251066057, lendingContractNumber='UKnewProductCode31810000008', contractSign='56214684125', investmentAmount=50000, investmentStatus=30, expectedIncome=1500.0, distributedIncome=0.0, gmtCreate=1535957464488, gmtUpdate=null, bankCardNumber='6227001253210804602', bankName='工商银行', look=10}|
- | [] | [20180916 13:25:13.076] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-9] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> 初始可用用户投资表:InvestmentUser{id=10, productId=10, uid=1, claimId=0, valueDateStart=1567146974388, valueDateEnd=1598250974388, lendingContractNumber='UKnewProductCode31810000010', contractSign='56214655584125', investmentAmount=50000, investmentStatus=0, expectedIncome=1500.0, distributedIncome=0.0, gmtCreate=1535957612666, gmtUpdate=null, bankCardNumber='6227001253210804602', bankName='工商银行', look=10}|
- | [] | [20180916 13:25:13.077] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-9] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> 初始可用用户投资表:InvestmentUser{id=13, productId=2, uid=1, claimId=0, valueDateStart=1536179119862, valueDateEnd=1538771119862, lendingContractNumber='UKProductCode11810000013', contractSign='555l', investmentAmount=20000, investmentStatus=10, expectedIncome=16.67, distributedIncome=0.0, gmtCreate=1536179119863, gmtUpdate=null, bankCardNumber='6227001253210804602', bankName='工商银行', look=10}|
- | [] | [20180916 13:25:13.077] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-9] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> 初始可用用户投资表:InvestmentUser{id=14, productId=2, uid=2, claimId=0, valueDateStart=1536179249309, valueDateEnd=1538771249309, lendingContractNumber='UKProductCode11810000014', contractSign='5555l', investmentAmount=20000, investmentStatus=10, expectedIncome=16.67, distributedIncome=0.0, gmtCreate=1536179249309, gmtUpdate=null, bankCardNumber='6227001253210804602', bankName='工商银行', look=10}|
- | [] | [20180916 13:25:13.077] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-9] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> 初始可用用户投资表:InvestmentUser{id=15, productId=2, uid=2, claimId=0, valueDateStart=1536179601079, valueDateEnd=1538771601079, lendingContractNumber='UKProductCode11810000015', contractSign='55225l', investmentAmount=20000, investmentStatus=0, expectedIncome=16.67, distributedIncome=0.0, gmtCreate=1536179601080, gmtUpdate=null, bankCardNumber='6227001253210804602', bankName='工商银行', look=10}|
- | [] | [20180916 13:25:13.077] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-9] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> 初始可用用户投资表:InvestmentUser{id=17, productId=2, uid=1, claimId=0, valueDateStart=1536179618207, valueDateEnd=1538771618207, lendingContractNumber='UKProductCode11810000017', contractSign='5525525l', investmentAmount=20000, investmentStatus=0, expectedIncome=16.67, distributedIncome=0.0, gmtCreate=1536179618207, gmtUpdate=null, bankCardNumber='6227001253210804602', bankName='工商银行', look=10}|
- | [] | [20180916 13:25:13.078] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-9] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> 初始可用用户投资表:InvestmentUser{id=18, productId=2, uid=3, claimId=0, valueDateStart=1536179630462, valueDateEnd=1538771630462, lendingContractNumber='UKProductCode11810000018', contractSign='5555525525l', investmentAmount=20000, investmentStatus=0, expectedIncome=16.67, distributedIncome=0.0, gmtCreate=1536179630463, gmtUpdate=null, bankCardNumber='6227001253210804602', bankName='工商银行', look=10}|
- | [] | [20180916 13:25:13.078] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-9] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> 初始可用用户投资表:InvestmentUser{id=19, productId=2, uid=1, claimId=0, valueDateStart=1536179639917, valueDateEnd=1538771639917, lendingContractNumber='UKProductCode11810000019', contractSign='544525525l', investmentAmount=20000, investmentStatus=10, expectedIncome=16.67, distributedIncome=0.0, gmtCreate=1536179639917, gmtUpdate=null, bankCardNumber='6227001253210804602', bankName='工商银行', look=10}|
- | [] | [20180916 13:25:13.080] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-9] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> 初始可用用户投资表:InvestmentUser{id=20, productId=2, uid=1, claimId=0, valueDateStart=1536179667594, valueDateEnd=1538771667594, lendingContractNumber='UKProductCode11810000020', contractSign='5jhgff5525l', investmentAmount=20000, investmentStatus=10, expectedIncome=16.67, distributedIncome=0.0, gmtCreate=1536179667596, gmtUpdate=null, bankCardNumber='6227001253210804602', bankName='工商银行', look=10}|
- | [] | [20180916 13:25:13.081] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-9] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> 初始可用用户投资表:InvestmentUser{id=21, productId=2, uid=3, claimId=0, valueDateStart=1536179687374, valueDateEnd=1538771687374, lendingContractNumber='UKProductCode11810000021', contractSign='5545584dd525l', investmentAmount=20000, investmentStatus=10, expectedIncome=16.67, distributedIncome=0.0, gmtCreate=1536179687374, gmtUpdate=null, bankCardNumber='6227001253210804602', bankName='工商银行', look=10}|
- | [] | [20180916 13:25:13.081] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-9] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> 初始可用用户投资表:InvestmentUser{id=22, productId=2, uid=1, claimId=0, valueDateStart=1536179703510, valueDateEnd=1538771703510, lendingContractNumber='UKProductCode11810000022', contractSign='jjj84dd525l', investmentAmount=20000, investmentStatus=10, expectedIncome=16.67, distributedIncome=0.0, gmtCreate=1536179703510, gmtUpdate=null, bankCardNumber='6227001253210804602', bankName='工商银行', look=10}|
- | [] | [20180916 13:25:13.081] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-9] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> 初始可用用户投资表:InvestmentUser{id=23, productId=2, uid=1, claimId=0, valueDateStart=1536179761275, valueDateEnd=1538771761275, lendingContractNumber='UKProductCode11810000023', contractSign='ggg5584dd525l', investmentAmount=20000, investmentStatus=10, expectedIncome=16.67, distributedIncome=0.0, gmtCreate=1536179761275, gmtUpdate=null, bankCardNumber='6227001253210804602', bankName='工商银行', look=10}|
- | [] | [20180916 13:25:13.081] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-9] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> 初始可用用户投资表:InvestmentUser{id=24, productId=2, uid=1, claimId=0, valueDateStart=1536179783008, valueDateEnd=1538771783008, lendingContractNumber='UKProductCode11810000024', contractSign='5llo5584dd525l', investmentAmount=20000, investmentStatus=10, expectedIncome=16.67, distributedIncome=0.0, gmtCreate=1536179783009, gmtUpdate=null, bankCardNumber='6227001253210804602', bankName='工商银行', look=10}|
- | [] | [20180916 13:25:13.082] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-9] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> 初始可用用户投资表:InvestmentUser{id=25, productId=10, uid=1, claimId=0, valueDateStart=1536179798812, valueDateEnd=1538771798812, lendingContractNumber='UKProductCode11810000025', contractSign='554hyd525l', investmentAmount=20000, investmentStatus=20, expectedIncome=16.67, distributedIncome=0.0, gmtCreate=1536179798813, gmtUpdate=null, bankCardNumber='6227001253210804602', bankName='工商银行', look=10}|
- | [] | [20180916 13:25:13.082] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-9] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> 初始可用用户投资表:InvestmentUser{id=29, productId=2, uid=1, claimId=0, valueDateStart=1537093524331, valueDateEnd=1537698324331, lendingContractNumber='UKxrw0011810000029', contractSign='dkijj5jafl', investmentAmount=20000, investmentStatus=0, expectedIncome=77.78, distributedIncome=0.0, gmtCreate=1537007124331, gmtUpdate=null, bankCardNumber='6222081208006091823', bankName='工商银行', look=20}|
- | [] | [20180916 13:25:13.082] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-9] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> -------初始可用用户投资表-----------|
- | [] | [20180916 13:25:13.108] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-9] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> ---------剔除过大用户投资---------|
- | [] | [20180916 13:25:13.108] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-9] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> investmentUser.getInvestmentAmount() = 50000|
- | [] | [20180916 13:25:13.108] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-9] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> claimInfo.getUnMatchAmount() = 30000|
- | [] | [20180916 13:25:13.109] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-9] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> ---------剔除过大用户投资---------|
- | [] | [20180916 13:25:13.109] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-9] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> ---------剔除过大用户投资---------|
- | [] | [20180916 13:25:13.109] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-9] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> investmentUser.getInvestmentAmount() = 50000|
- | [] | [20180916 13:25:13.109] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-9] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> claimInfo.getUnMatchAmount() = 30000|
- | [] | [20180916 13:25:13.109] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-9] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> ---------剔除过大用户投资---------|
- | [] | [20180916 13:25:13.109] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-9] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> ---------剔除过大用户投资---------|
- | [] | [20180916 13:25:13.109] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-9] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> investmentUser.getInvestmentAmount() = 50000|
- | [] | [20180916 13:25:13.109] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-9] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> claimInfo.getUnMatchAmount() = 30000|
- | [] | [20180916 13:25:13.109] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-9] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> ---------剔除过大用户投资---------|
- | [] | [20180916 13:25:13.109] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-9] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> ---------剔除过大用户投资---------|
- | [] | [20180916 13:25:13.109] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-9] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> investmentUser.getInvestmentAmount() = 50000|
- | [] | [20180916 13:25:13.110] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-9] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> claimInfo.getUnMatchAmount() = 30000|
- | [] | [20180916 13:25:13.110] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-9] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> ---------剔除过大用户投资---------|
- | [] | [20180916 13:25:13.110] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-9] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> ---------剔除过大用户投资---------|
- | [] | [20180916 13:25:13.110] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-9] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> investmentUser.getInvestmentAmount() = 50000|
- | [] | [20180916 13:25:13.110] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-9] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> claimInfo.getUnMatchAmount() = 30000|
- | [] | [20180916 13:25:13.110] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-9] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> ---------剔除过大用户投资---------|
- | [] | [20180916 13:25:13.112] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-9] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> -------剔除后可用用户投资表-----------|
- | [] | [20180916 13:25:13.112] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-9] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> 剔除后可用用户投资表:InvestmentUser{id=1, productId=2, uid=1, claimId=null, valueDateStart=1535955333480, valueDateEnd=1538547333480, lendingContractNumber='UKProductCode11810000001', contractSign='dfaskljafl', investmentAmount=20000, investmentStatus=10, expectedIncome=16.67, distributedIncome=0.0, gmtCreate=1535955333480, gmtUpdate=null, bankCardNumber='6227001253210804602', bankName='工商银行', look=10}|
- | [] | [20180916 13:25:13.112] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-9] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> 剔除后可用用户投资表:InvestmentUser{id=3, productId=2, uid=1, claimId=0, valueDateStart=1535955774482, valueDateEnd=1512921611100, lendingContractNumber='UKProductCode11810000003', contractSign='dfa55kljafl', investmentAmount=20000, investmentStatus=20, expectedIncome=16.67, distributedIncome=20.0, gmtCreate=1535955774482, gmtUpdate=null, bankCardNumber='6227001253210804602', bankName='工商银行', look=10}|
- | [] | [20180916 13:25:13.112] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-9] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> 剔除后可用用户投资表:InvestmentUser{id=13, productId=2, uid=1, claimId=0, valueDateStart=1536179119862, valueDateEnd=1538771119862, lendingContractNumber='UKProductCode11810000013', contractSign='555l', investmentAmount=20000, investmentStatus=10, expectedIncome=16.67, distributedIncome=0.0, gmtCreate=1536179119863, gmtUpdate=null, bankCardNumber='6227001253210804602', bankName='工商银行', look=10}|
- | [] | [20180916 13:25:13.114] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-9] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> 剔除后可用用户投资表:InvestmentUser{id=14, productId=2, uid=2, claimId=0, valueDateStart=1536179249309, valueDateEnd=1538771249309, lendingContractNumber='UKProductCode11810000014', contractSign='5555l', investmentAmount=20000, investmentStatus=10, expectedIncome=16.67, distributedIncome=0.0, gmtCreate=1536179249309, gmtUpdate=null, bankCardNumber='6227001253210804602', bankName='工商银行', look=10}|
- | [] | [20180916 13:25:13.115] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-9] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> 剔除后可用用户投资表:InvestmentUser{id=15, productId=2, uid=2, claimId=0, valueDateStart=1536179601079, valueDateEnd=1538771601079, lendingContractNumber='UKProductCode11810000015', contractSign='55225l', investmentAmount=20000, investmentStatus=0, expectedIncome=16.67, distributedIncome=0.0, gmtCreate=1536179601080, gmtUpdate=null, bankCardNumber='6227001253210804602', bankName='工商银行', look=10}|
- | [] | [20180916 13:25:13.115] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-9] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> 剔除后可用用户投资表:InvestmentUser{id=17, productId=2, uid=1, claimId=0, valueDateStart=1536179618207, valueDateEnd=1538771618207, lendingContractNumber='UKProductCode11810000017', contractSign='5525525l', investmentAmount=20000, investmentStatus=0, expectedIncome=16.67, distributedIncome=0.0, gmtCreate=1536179618207, gmtUpdate=null, bankCardNumber='6227001253210804602', bankName='工商银行', look=10}|
- | [] | [20180916 13:25:13.115] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-9] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> 剔除后可用用户投资表:InvestmentUser{id=18, productId=2, uid=3, claimId=0, valueDateStart=1536179630462, valueDateEnd=1538771630462, lendingContractNumber='UKProductCode11810000018', contractSign='5555525525l', investmentAmount=20000, investmentStatus=0, expectedIncome=16.67, distributedIncome=0.0, gmtCreate=1536179630463, gmtUpdate=null, bankCardNumber='6227001253210804602', bankName='工商银行', look=10}|
- | [] | [20180916 13:25:13.115] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-9] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> 剔除后可用用户投资表:InvestmentUser{id=19, productId=2, uid=1, claimId=0, valueDateStart=1536179639917, valueDateEnd=1538771639917, lendingContractNumber='UKProductCode11810000019', contractSign='544525525l', investmentAmount=20000, investmentStatus=10, expectedIncome=16.67, distributedIncome=0.0, gmtCreate=1536179639917, gmtUpdate=null, bankCardNumber='6227001253210804602', bankName='工商银行', look=10}|
- | [] | [20180916 13:25:13.115] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-9] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> 剔除后可用用户投资表:InvestmentUser{id=20, productId=2, uid=1, claimId=0, valueDateStart=1536179667594, valueDateEnd=1538771667594, lendingContractNumber='UKProductCode11810000020', contractSign='5jhgff5525l', investmentAmount=20000, investmentStatus=10, expectedIncome=16.67, distributedIncome=0.0, gmtCreate=1536179667596, gmtUpdate=null, bankCardNumber='6227001253210804602', bankName='工商银行', look=10}|
- | [] | [20180916 13:25:13.115] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-9] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> 剔除后可用用户投资表:InvestmentUser{id=21, productId=2, uid=3, claimId=0, valueDateStart=1536179687374, valueDateEnd=1538771687374, lendingContractNumber='UKProductCode11810000021', contractSign='5545584dd525l', investmentAmount=20000, investmentStatus=10, expectedIncome=16.67, distributedIncome=0.0, gmtCreate=1536179687374, gmtUpdate=null, bankCardNumber='6227001253210804602', bankName='工商银行', look=10}|
- | [] | [20180916 13:25:13.116] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-9] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> 剔除后可用用户投资表:InvestmentUser{id=22, productId=2, uid=1, claimId=0, valueDateStart=1536179703510, valueDateEnd=1538771703510, lendingContractNumber='UKProductCode11810000022', contractSign='jjj84dd525l', investmentAmount=20000, investmentStatus=10, expectedIncome=16.67, distributedIncome=0.0, gmtCreate=1536179703510, gmtUpdate=null, bankCardNumber='6227001253210804602', bankName='工商银行', look=10}|
